"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity"
"2/11/2012","151.25","-33.8768005371094","1","24.474","14.422","3.326800464","0.948566939125081","0.82494050265773",
"2/12/2012","151.25","-33.8768005371094","1","27.364","13.581","0","1.15915194062708","0.737172782397721",
"2/13/2012","151.25","-33.8768005371094","1","25.815","15.462","7.065581472","1.10853520377424","0.860778135765325",
"2/14/2012","151.25","-33.8768005371094","1","22.3","15.994","16.4760624","1.15702541473968","0.921345107885505",
"2/15/2012","151.25","-33.8768005371094","1","25.236","14.906","1.572419304","1.17484994262918","0.804705580184861",
"2/16/2012","151.25","-33.8768005371094","1","27.272","15.32","0.0017166132","1.62913124594013","0.74273382545257",
"2/17/2012","151.25","-33.8768005371094","1","30.01","14.713","0.0343322856","1.20034746021209","0.723272670091804",
"2/18/2012","151.25","-33.8768005371094","1","27.598","16.858","0","1.50598981510206","0.768603184525885",
"2/19/2012","151.25","-33.8768005371094","1","30.101","16.36","3.9327756012","1.60522539361275","0.723882219015582",
"2/20/2012","151.25","-33.8768005371094","1","27.997","18.302","20.5650541584","1.43961158285521","0.839089069837224",
"2/21/2012","151.25","-33.8768005371094","1","24.059","17.647","10.41126516","2.46754183009897","0.845893339173243",
"2/22/2012","151.25","-33.8768005371094","1","25.126","15.892","0.094413546","1.55401293886046","0.789233211467883",
"2/23/2012","151.25","-33.8768005371094","1","29.254","15.002","0","1.36695528279745","0.716774933570874",
"2/24/2012","151.25","-33.8768005371094","1","28.831","13.817","0","1.36100834419202","0.694004071367259",
"2/25/2012","151.25","-33.8768005371094","1","27.317","14.675","0","1.66186810405691","0.736416576195488",
"2/26/2012","151.25","-33.8768005371094","1","28.67","18.039","0.1596450636","0.869210785103147","0.792648427381907",
"2/27/2012","151.25","-33.8768005371094","1","29.024","19.328","0.3639219768","0.967755703567694","0.759759482396828",
"2/28/2012","151.25","-33.8768005371094","1","32.646","19.57","5.112078984","1.04162515495255","0.76896570822091",
"2/29/2012","151.25","-33.8768005371094","1","21.795","18.956","33.80011884","1.8564886672282","0.954811662068753",
"3/1/2012","151.25","-33.8768005371094","1","29.854","19.117","16.1087009544","1.77683523377611","0.885538172382487",
"3/2/2012","151.25","-33.8768005371094","1","18.489","16.369","23.49872928","2.06171669313553","0.942973695017792",
"3/3/2012","151.25","-33.8768005371094","1","18.605","15.766","8.3290104","1.40390785051379","0.941046461727915",
"3/4/2012","151.25","-33.8768005371094","1","25.855","18.169","20.58218568","1.3334553338601","0.903567469208283",
"3/5/2012","151.25","-33.8768005371094","1","25.171","18.178","9.022518036","1.81966085407708","0.806016387964265",
"3/6/2012","151.25","-33.8768005371094","1","22.289","16.439","3.610038852","2.09091713171689","0.842791327609378",
"3/7/2012","151.25","-33.8768005371094","1","18.108","14.15","17.6313440304","2.73750653879244","0.90823426630615",
"3/8/2012","151.25","-33.8768005371094","1","19.284","14.587","15.533633592","2.74536542338176","0.902259468531985",
"3/9/2012","151.25","-33.8768005371094","1","26.371","13.04","0","1.55870724280808","0.727995651419052",
"3/10/2012","151.25","-33.8768005371094","1","26.483","14.23","0.233459532","1.61966491856687","0.72756471985749",
"3/11/2012","151.25","-33.8768005371094","1","25.524","15.692","0.32959008","1.32663143691218","0.751218053608178",
"3/12/2012","151.25","-33.8768005371094","1","23.565","14.61","1.2411121464","1.38857304863934","0.815872900265633",
"3/13/2012","151.25","-33.8768005371094","1","26.095","12.483","0","1.36404867489048","0.777239950212013",
"3/14/2012","151.25","-33.8768005371094","1","26.739","15.227","0.0223159788","1.25812398212538","0.796601956772952",
"3/15/2012","151.25","-33.8768005371094","1","28.347","15.474","0","1.40271438013567","0.771260519472077",
"3/16/2012","151.25","-33.8768005371094","1","31.473","15.95","0.00686646","1.0317504985076","0.75304679370887",
"3/17/2012","151.25","-33.8768005371094","1","19.908","17.36","4.28295564","1.80665310283978","0.910674215732088",
"3/18/2012","151.25","-33.8768005371094","1","19.613","15.785","2.5405884648","2.31330122027332","0.827117508641278",
"3/19/2012","151.25","-33.8768005371094","1","22.5","15.345","4.092408216","2.16684344711228","0.850248037065005",
"3/20/2012","151.25","-33.8768005371094","1","22.517","16.934","2.6796354732","1.21707404467148","0.847727601325967",
"3/21/2012","151.25","-33.8768005371094","1","26.691","18.439","0.9853360704","1.55343514468866","0.805096627036056",
"3/22/2012","151.25","-33.8768005371094","1","20.409","15.149","0.549316116","1.65114005820318","0.830252615477301",
"3/23/2012","151.25","-33.8768005371094","1","23.488","13.556","0.0102996792","1.84767975298474","0.621756988693528",
"3/24/2012","151.25","-33.8768005371094","1","23.085","11.645","0","1.88523396255817","0.558532352384189",
"3/25/2012","151.25","-33.8768005371094","1","19.709","11.64","0.1819609632","1.35356468476072","0.752463211883939",
"3/26/2012","151.25","-33.8768005371094","1","23.084","11.495","3.052139148","1.18261645138709","0.827154512245401",
"3/27/2012","151.25","-33.8768005371094","1","25.427","12.876","0.1527787944","1.24033004840966","0.762677820139611",
"3/28/2012","151.25","-33.8768005371094","1","23.679","15.686","0.63858006","0.961092135537665","0.806031478179623",
"3/29/2012","151.25","-33.8768005371094","1","26.906","13.576","0.0205993584","1.36291884951864","0.736463449976455",
"3/30/2012","151.25","-33.8768005371094","1","25.186","14.185","0.0171661392","1.23555770665164","0.788595771044905",
"3/31/2012","151.25","-33.8768005371094","1","28.772","13.465","0","1.20761358302188","0.68393759148072",
"4/1/2012","151.25","-33.8768005371094","1","27.723","13.498","0.52528428","1.08214007869586","0.659368048346667",
"4/2/2012","151.25","-33.8768005371094","1","26.717","15.086","0.1853942328","1.32540541707554","0.797264303547365",
"4/3/2012","151.25","-33.8768005371094","1","29.162","13.292","0","1.12630149589683","0.654655752569628",
"4/4/2012","151.25","-33.8768005371094","1","26.562","13.759","0","1.22113706910411","0.747408217140006",
"4/5/2012","151.25","-33.8768005371094","1","25.991","15.292","0","1.41311027844577","0.75976329658529",
"4/6/2012","151.25","-33.8768005371094","1","25.223","14.668","0","1.69921047681647","0.731142621753153",
"4/7/2012","151.25","-33.8768005371094","1","27.581","15.504","0.0617979384","1.93215981242843","0.63879013550988",
"4/8/2012","151.25","-33.8768005371094","1","23.56","16.509","4.724125416","1.3223358852795","0.843173543159612",
"4/9/2012","151.25","-33.8768005371094","1","22.719","11.624","0","2.21433829258093","0.525640417468516",
"4/10/2012","151.25","-33.8768005371094","1","16.527","10.165","0","2.96817277238122","0.570122472641841",
"4/11/2012","151.25","-33.8768005371094","1","16.447","9.75599999999997","0.6162647544","2.71373201315556","0.697706992856187",
"4/12/2012","151.25","-33.8768005371094","1","22.032","11.822","0.4428864504","1.71734693303008","0.752468736061034",
"4/13/2012","151.25","-33.8768005371094","1","25.547","9.67899999999997","0","1.19287929283618","0.711722120374531",
"4/14/2012","151.25","-33.8768005371094","1","25.523","11.195","0","1.06773915371558","0.751028815535782",
"4/15/2012","151.25","-33.8768005371094","1","26.085","13.367","0","1.18838684384748","0.678653393294685",
"4/16/2012","151.25","-33.8768005371094","1","23.618","14.209","0","1.61111679348223","0.626460127404195",
"4/17/2012","151.25","-33.8768005371094","1","21.077","15.334","9.8911249128","2.27095315827738","0.839410157472113",
"4/18/2012","151.25","-33.8768005371094","1","20.885","15.182","38.81607264","1.76326140326099","0.958540666629097",
"4/19/2012","151.25","-33.8768005371094","1","22.186","16.147","16.13961396","0.803096313130863","0.930146575634459",
"4/20/2012","151.25","-33.8768005371094","1","23.723","15.584","1.079749584","1.14147726024784","0.912609417128519",
"4/21/2012","151.25","-33.8768005371094","1","24.109","14.739","0","1.17666665917743","0.849991572599207",
"4/22/2012","151.25","-33.8768005371094","1","24.914","13.939","0","1.08784272486515","0.822950631836948",
"4/23/2012","151.25","-33.8768005371094","1","19.082","15.028","5.9961311064","1.60675055221918","0.903042087241024",
"4/24/2012","151.25","-33.8768005371094","1","23.157","9.91300000000001","0.08239734","1.78868327032983","0.744082179461824",
"4/25/2012","151.25","-33.8768005371094","1","17.042","9.26999999999998","0","2.83391995342795","0.621011443620882",
"4/26/2012","151.25","-33.8768005371094","1","21.004","12.39","0","1.83978796563942","0.676380958969624",
"4/27/2012","151.25","-33.8768005371094","1","21.705","10.992","0.2403258264","1.25192199518394","0.80298765416917",
"4/28/2012","151.25","-33.8768005371094","1","21.295","12.595","0.3673551384","1.26491187831325","0.809537109295907",
"4/29/2012","151.25","-33.8768005371094","1","18.059","11.045","0.0137329056","2.30832613031938","0.705669036457702",
"4/30/2012","151.25","-33.8768005371094","1","17.132","11.546","0.2677915872","1.3803145983599","0.793492034156712",
"5/1/2012","151.25","-33.8768005371094","1","20.867","10.806","0.0034332264","1.33568697027208","0.792187100233749",
"5/2/2012","151.25","-33.8768005371094","1","23.829","10.022","0","0.979707240294771","0.779988289842889",
"5/3/2012","151.25","-33.8768005371094","1","22.175","12.053","0.0995637024","1.26348012672149","0.737542680913832",
"5/4/2012","151.25","-33.8768005371094","1","20.4","10.743","0.147628872","1.47954759294172","0.569118663935271",
"5/5/2012","151.25","-33.8768005371094","1","19.056","9.392","0.0034332264","2.00400927388709","0.705509757775134",
"5/6/2012","151.25","-33.8768005371094","1","20.149","7.678","0","1.46385487452856","0.658948877237358",
"5/7/2012","151.25","-33.8768005371094","1","16.76","6.33300000000003","0","1.27531124546376","0.670288066480111",
"5/8/2012","151.25","-33.8768005371094","1","22.908","7.64999999999998","0","1.11643682954727","0.651857825878223",
"5/9/2012","151.25","-33.8768005371094","1","25.94","9.618","0","1.26743453595213","0.593800645081753",
"5/10/2012","151.25","-33.8768005371094","1","27.391","11.007","0.0017166132","1.25387186726237","0.586237614367176",
"5/11/2012","151.25","-33.8768005371094","1","26.383","11.906","0","1.35639641791224","0.57208899330561",
"5/12/2012","151.25","-33.8768005371094","1","18.912","9.27699999999999","0","1.80445100103265","0.574615058892873",
"5/13/2012","151.25","-33.8768005371094","1","16.743","9.22399999999999","0","3.19799092778403","0.557110694887393",
"5/14/2012","151.25","-33.8768005371094","1","15.659","7.25999999999999","0","1.93615671322237","0.645618977931591",
"5/15/2012","151.25","-33.8768005371094","1","18.246","7.95600000000002","0","1.75244870620118","0.638261928449061",
"5/16/2012","151.25","-33.8768005371094","1","19.274","8.30099999999999","0","1.48172299485398","0.74297548161735",
"5/17/2012","151.25","-33.8768005371094","1","20.509","6.99700000000001","0","1.04484859414083","0.807172294394516",
"5/18/2012","151.25","-33.8768005371094","1","21.426","7.79599999999999","0","1.09707863716023","0.746022385829071",
"5/19/2012","151.25","-33.8768005371094","1","21.686","6.38900000000001","0","1.13322339798381","0.607344073058562",
"5/20/2012","151.25","-33.8768005371094","1","18.105","8.45800000000003","0.0051498396","1.46142558321212","0.761866588202753",
"5/21/2012","151.25","-33.8768005371094","1","18.95","8.85899999999998","0.0188827524","1.43149381463965","0.820164643269827",
"5/22/2012","151.25","-33.8768005371094","1","19.242","5.85300000000001","0","1.44397921142331","0.633557227249906",
"5/23/2012","151.25","-33.8768005371094","1","20.986","6.45800000000003","0","1.40506743940097","0.583846442342354",
"5/24/2012","151.25","-33.8768005371094","1","17.839","5.18400000000003","5.510327004","1.23141345648194","0.803965123962828",
"5/25/2012","151.25","-33.8768005371094","1","15.915","9.642","4.5747755208","2.22307398284132","0.780735496194009",
"5/26/2012","151.25","-33.8768005371094","1","15.951","7.90800000000002","0","2.62745715253698","0.617306739019596",
"5/27/2012","151.25","-33.8768005371094","1","16.7","8.88400000000001","0","1.77898245029965","0.749236616754045",
"5/28/2012","151.25","-33.8768005371094","1","17.253","8.80099999999999","0.00686646","1.78759313341872","0.738534402125121",
"5/29/2012","151.25","-33.8768005371094","1","16.359","9.97500000000002","0.9441375552","1.65332248756169","0.859074098281119",
"5/30/2012","151.25","-33.8768005371094","1","16.887","8.964","0.0240325992","1.50549347643874","0.875645372707765",
"5/31/2012","151.25","-33.8768005371094","1","17.134","9.70800000000003","0.0514984104","1.53328166616768","0.91168702211992",
"6/1/2012","151.25","-33.8768005371094","1","17.609","8.68900000000002","0.1819609704","0.846733212694055","0.891647708655826",
"6/2/2012","151.25","-33.8768005371094","1","16.609","12.274","10.8884875104","1.38033547105863","0.944340900428473",
"6/3/2012","151.25","-33.8768005371094","1","15.337","12.034","5.6064632184","1.29512245973256","0.97393732599696",
"6/4/2012","151.25","-33.8768005371094","1","18.241","8.30900000000003","1.06086744","1.79172707130566","0.816428773975616",
"6/5/2012","151.25","-33.8768005371094","1","14.633","6.85500000000002","22.19583528","3.0397559126325","0.773611463944188",
"6/6/2012","151.25","-33.8768005371094","1","11.574","9.70299999999997","6.938549244","2.97561259465125","0.937466327185832",
"6/7/2012","151.25","-33.8768005371094","1","14.917","6.50200000000001","0.31929012","1.75698439437784","0.816067501906167",
"6/8/2012","151.25","-33.8768005371094","1","14.514","4.79000000000002","0","1.24883373339977","0.7973000212097",
"6/9/2012","151.25","-33.8768005371094","1","16.116","4.98399999999998","0","1.07004421359721","0.789536547379069",
"6/10/2012","151.25","-33.8768005371094","1","12.314","8.113","6.674193756","1.51564823908919","0.909428933830897",
"6/11/2012","151.25","-33.8768005371094","1","12.734","9.95699999999999","14.608381104","2.24716436812534","0.965572091699657",
"6/12/2012","151.25","-33.8768005371094","1","15.498","11.83","5.74035714","2.12278367454027","0.922291556144724",
"6/13/2012","151.25","-33.8768005371094","1","16.053","10.819","1.411056756","1.91522793700027","0.907733579246379",
"6/14/2012","151.25","-33.8768005371094","1","17.51","10.292","0.0652313376","1.28460452970426","0.895390885970431",
"6/15/2012","151.25","-33.8768005371094","1","18.09","8.07499999999999","0","1.32120924269148","0.837651184913529",
"6/16/2012","151.25","-33.8768005371094","1","12.628","9.56400000000002","9.389874312","1.4512358186556","0.94641041895387",
